Player,Game,Team,Kills,Deaths,Damage
44,50,10,12,19,1525
29,51,7,6,9,776
30,51,7,6,8,952
31,51,7,7,8,1037
32,51,7,4,7,845
41,51,10,7,8,1012
42,51,10,11,3,1493
43,51,10,6,7,950
44,51,10,8,5,847
29,52,7,31,28,3848
30,52,7,27,26,3178
31,52,7,22,28,2937
32,52,7,20,28,2445
41,52,10,33,33,4027
42,52,10,25,17,2838
43,52,10,20,27,2920
44,52,10,32,23,3249
29,53,7,26,23,3361
30,53,7,23,20,2497
31,53,7,18,20,2257
32,53,7,19,24,2318
41,53,10,26,25,2803
42,53,10,19,20,2272
43,53,10,22,18,2550
44,53,10,20,23,2523
45,54,11,23,20,2697
46,54,11,18,22,2249
47,54,11,26,23,3183
48,54,11,13,21,1644
13,54,3,26,23,3166
14,54,3,25,19,2800
15,54,3,12,18,1710
16,54,3,23,20,3219
45,55,11,2,8,531
46,55,11,5,6,688
47,55,11,10,7,1409
48,55,11,4,8,657
13,55,3,7,4,741
14,55,3,10,4,1240
15,55,3,5,7,956
16,55,3,7,6,667
45,56,11,17,16,2380
46,56,11,15,23,2068
47,56,11,22,26,2383
48,56,11,17,28,2363
13,56,3,26,19,2671
14,56,3,22,15,2639
15,56,3,20,20,2560
16,56,3,25,17,3342
45,57,11,28,25,3472
46,57,11,13,28,1930
47,57,11,22,26,2747
48,57,11,18,23,2325
13,57,3,29,18,3037
14,57,3,22,19,2692
15,57,3,23,24,2850
16,57,3,28,20,3123
37,58,9,20,12,2482
38,58,9,16,13,2098
39,58,9,21,20,2769
40,58,9,23,18,2442
25,58,6,14,17,2569
26,58,6,21,25,2128
27,58,6,14,18,1937
28,58,6,14,20,1729
37,59,9,7,5,885
38,59,9,8,6,1198
39,59,9,12,5,1452
40,59,9,7,7,856
25,59,6,4,9,595
26,59,6,7,9,768
27,59,6,5,8,717
28,59,6,7,8,911
37,60,9,19,7,2290
38,60,9,17,13,1961
39,60,9,18,13,2219
40,60,9,18,13,2290
25,60,6,14,18,2262
26,60,6,14,19,1493
27,60,6,7,16,1436
28,60,6,11,19,1214
33,61,8,15,16,2874
34,61,8,22,16,2364
35,61,8,24,22,2687
36,61,8,7,25,1352
5,61,1,19,15,2330
6,61,1,14,17,1676
8,61,1,28,18,3124
7,61,1,18,18,1845
33,62,8,4,7,758
34,62,8,14,7,1379
35,62,8,10,6,1178
36,62,8,6,8,1025
5,62,1,4,9,828
6,62,1,6,9,1118
8,62,1,8,8,903
7,62,1,10,8,1150
33,63,8,13,7,1720
34,63,8,21,14,2601
35,63,8,19,15,2117
36,63,8,11,13,1575
5,63,1,11,17,1850
6,63,1,10,17,1294
8,63,1,13,15,1910
7,63,1,15,15,2200
33,64,8,18,18,2234
34,64,8,22,20,2249
35,64,8,24,23,3492
36,64,8,16,24,2013
5,64,1,20,19,2720
6,64,1,14,19,2052
8,64,1,31,17,3352
7,64,1,19,25,2443
33,65,8,7,4,1184
34,65,8,5,5,932
35,65,8,6,4,976
36,65,8,8,4,936
5,65,1,3,5,717
6,65,1,5,7,905
8,65,1,7,6,775
7,65,1,2,8,628
5,66,1,19,18,2903
6,66,1,24,14,2863
8,66,1,19,19,2079
7,66,1,22,18,2485
17,66,4,18,19,1361
18,66,4,25,17,3187
19,66,4,16,24,2406
20,66,4,10,24,2304
5,67,1,4,2,570
6,67,1,8,1,802
8,67,1,8,1,834
7,67,1,3,3,378
17,67,4,2,6,374
18,67,4,2,6,284
19,67,4,2,5,458
20,67,4,1,6,344
5,68,1,22,11,2473
6,68,1,17,13,2092
8,68,1,13,8,1287
7,68,1,19,19,2551
17,68,4,13,20,1705
18,68,4,11,18,1449
19,68,4,14,19,1983
20,68,4,13,14,1897
11,69,2,19,29,2648
9,69,2,30,22,2860
12,69,2,17,24,2607
10,69,2,25,28,2546
41,69,10,38,22,4570
42,69,10,17,24,2507
43,69,10,17,20,1917
44,69,10,31,25,3677
11,70,2,4,5,661
9,70,2,8,2,840
12,70,2,5,4,693
10,70,2,8,6,1062
41,70,10,5,6,494
42,70,10,1,6,652
43,70,10,5,7,626
44,70,10,6,6,1395
11,71,2,26,25,3247
9,71,2,30,25,3569
12,71,2,19,15,2630
10,71,2,28,27,3497
41,71,10,31,26,3511
42,71,10,25,23,3343
43,71,10,15,26,2239
44,71,10,21,28,3077
11,72,2,20,28,3091
9,72,2,29,30,3328
12,72,2,21,27,2851
10,72,2,24,31,3216
41,72,10,35,26,3587
42,72,10,19,20,2172
43,72,10,33,25,4179
44,72,10,29,23,3712
11,73,2,7,2,762
9,73,2,7,3,894
12,73,2,3,4,571
10,73,2,8,3,898
41,73,10,2,7,529
42,73,10,4,6,608
43,73,10,3,6,421
44,73,10,3,6,611
37,74,9,20,22,2893
38,74,9,25,26,2615
39,74,9,31,28,3912
40,74,9,35,23,3780
0,74,0,26,25,2936
2,74,0,34,31,3532
4,74,0,16,31,2777
1,74,0,23,24,2916
37,75,9,9,8,1171
38,75,9,7,6,1218
39,75,9,4,10,605
40,75,9,6,10,782
0,75,0,11,7,1273
2,75,0,9,5,1141
4,75,0,3,9,607
1,75,0,11,5,1780
37,76,9,16,22,2393
38,76,9,23,23,2793
39,76,9,28,30,3353
40,76,9,39,25,4456
0,76,0,21,27,2864
2,76,0,27,29,3334
4,76,0,25,28,2958
1,76,0,27,22,3624
37,77,9,18,30,2610
38,77,9,26,23,3144
39,77,9,29,21,3061
40,77,9,21,21,2434
0,77,0,21,22,2669
2,77,0,24,29,3128
4,77,0,32,20,4155
1,77,0,18,23,2423
37,78,9,5,6,780
38,78,9,7,7,914
39,78,9,10,5,1498
40,78,9,7,4,608
0,78,0,4,8,984
2,78,0,6,7,580
4,78,0,2,9,439
1,78,0,10,5,1550
45,79,11,15,23,2088
46,79,11,18,26,2160
47,79,11,25,20,3262
48,79,11,17,22,2503
21,79,5,27,20,2958
22,79,5,22,18,2750
23,79,5,19,17,2373
24,79,5,23,20,2485
45,80,11,9,6,1095
46,80,11,7,8,711
47,80,11,6,7,1059
48,80,11,10,6,1271
21,80,5,8,8,1044
22,80,5,7,8,938
23,80,5,3,8,422
24,80,5,9,8,1129
45,81,11,15,15,2153
46,81,11,27,20,2951
47,81,11,21,26,2302
48,81,11,24,17,3284
21,81,5,20,22,2698
22,81,5,21,20,2630
23,81,5,19,21,2381
24,81,5,18,24,2576
45,82,11,39,18,3958
46,82,11,24,26,2973
47,82,11,24,27,2938
48,82,11,29,18,2820
21,82,5,26,27,2954
22,82,5,22,29,2350
23,82,5,20,29,2768
24,82,5,21,31,2994
13,83,3,35,29,3691
14,83,3,26,27,2999
15,83,3,22,35,3030
16,83,3,25,27,3175
17,83,4,33,26,4048
18,83,4,32,21,3934
19,83,4,30,29,3410
20,83,4,23,32,2956
13,84,3,6,7,823
14,84,3,6,6,758
15,84,3,9,7,1181
16,84,3,3,7,502
17,84,4,9,6,1064
18,84,4,5,6,761
19,84,4,7,6,1108
20,84,4,6,6,698
13,85,3,23,19,2696
14,85,3,13,14,2220
15,85,3,23,19,2508
16,85,3,19,22,2324
17,85,4,15,22,1933
18,85,4,22,18,2348
19,85,4,18,19,2634
20,85,4,19,19,2363
13,86,3,17,26,1830
14,86,3,24,22,2917
15,86,3,26,22,2958
16,86,3,19,22,2611
17,86,4,19,25,2579
18,86,4,23,22,2611
19,86,4,28,19,3054
20,86,4,22,20,2719
29,87,7,19,29,2647
30,87,7,32,24,3436
31,87,7,30,24,3458
32,87,7,30,28,3976
33,87,8,20,22,2759
34,87,8,33,27,3420
36,87,8,30,39,3626
35,87,8,22,23,2498
29,88,7,5,7,1040
30,88,7,4,8,590
31,88,7,7,7,1148
32,88,7,3,9,325
33,88,8,9,3,1129
34,88,8,8,5,724
36,88,8,4,6,812
35,88,8,10,5,1138
29,89,7,34,30,3798
30,89,7,28,31,3556
31,89,7,19,29,2690
32,89,7,23,33,3422
33,89,8,31,16,3441
34,89,8,31,28,3279
36,89,8,22,31,3056
35,89,8,39,29,4177
29,90,7,24,20,3151
30,90,7,24,23,2642
31,90,7,19,23,2368
32,90,7,18,26,2812
33,90,8,13,20,2314
34,90,8,28,19,2711
36,90,8,23,26,2756
35,90,8,28,20,3223
21,91,5,21,22,2434
22,91,5,17,24,2064
23,91,5,13,22,1957
24,91,5,24,23,2965
11,91,2,26,18,2554
9,91,2,24,18,2736
12,91,2,19,19,2513
10,91,2,20,20,2164
21,92,5,6,7,691
22,92,5,4,6,772
23,92,5,8,9,939
24,92,5,10,6,1160
11,92,2,6,9,619
9,92,2,5,6,881
12,92,2,9,6,1373
10,92,2,8,7,870
21,93,5,34,26,4173
22,93,5,28,33,3503
23,93,5,23,29,3143
24,93,5,33,28,4197
11,93,2,25,29,3196
9,93,2,33,31,3803
12,93,2,29,25,3931
10,93,2,29,33,3288
21,94,5,23,18,2725
22,94,5,21,18,2378
23,94,5,20,23,2228
24,94,5,22,16,2672
11,94,2,21,20,2492
9,94,2,17,21,2081
12,94,2,23,17,2850
10,94,2,14,28,1986
0,95,0,19,15,2811
2,95,0,21,14,2057
4,95,0,15,15,1837
1,95,0,20,11,2246
25,95,6,10,19,1505
26,95,6,16,17,1903
27,95,6,10,19,1350
28,95,6,19,20,2170
0,96,0,6,6,863
2,96,0,0,7,400
4,96,0,1,6,213
1,96,0,6,7,1153
25,96,6,7,6,697
26,96,6,6,2,639
27,96,6,4,3,519
28,96,6,9,2,1275
0,97,0,25,22,3342
2,97,0,20,32,2829
4,97,0,26,26,3171
1,97,0,21,18,2343
25,97,6,32,25,3969
26,97,6,23,24,2522
27,97,6,22,19,3126
28,97,6,21,24,2851
0,98,0,33,24,3680
2,98,0,20,32,2552
4,98,0,28,23,3248
1,98,0,16,21,2552
25,98,6,26,24,3223
26,98,6,31,25,3028
27,98,6,19,24,3460
28,98,6,24,24,2843
21,99,5,,,
22,99,5,,,
23,99,5,,,
24,99,5,,,
41,99,10,,,
42,99,10,,,
43,99,10,,,
44,99,10,,,
21,100,5,5,6,819
22,100,5,1,5,356
23,100,5,11,3,1157
24,100,5,10,6,1041
41,100,10,4,7,745
42,100,10,4,7,478
43,100,10,5,7,841
44,100,10,7,6,1297
21,101,5,31,29,4147
22,101,5,30,32,3411
23,101,5,26,24,2949
24,101,5,32,24,3767
41,101,10,23,30,2887
42,101,10,31,27,4030
43,101,10,31,31,3862
44,101,10,24,31,3033
11,102,2,22,18,2610
9,102,2,20,19,1967
12,102,2,18,17,2796
10,102,2,27,20,3435
45,102,11,16,22,1918
46,102,11,19,21,2445
47,102,11,21,26,2147
48,102,11,18,18,2516
11,103,2,5,11,685
9,103,2,7,9,1209
12,103,2,10,7,1235
10,103,2,6,9,1031
45,103,11,6,6,848
46,103,11,15,7,1321
47,103,11,7,7,1089
48,103,11,8,8,1245
11,104,2,22,19,3154
9,104,2,24,25,2531
12,104,2,18,20,2372
10,104,2,27,23,3362
45,104,11,20,21,3061
46,104,11,30,18,3363
47,104,11,19,28,2657
48,104,11,18,24,2442
11,105,2,17,20,2232
9,105,2,19,19,2236
12,105,2,20,18,2416
10,105,2,27,20,3353
45,105,11,22,19,2588
46,105,11,21,19,2375
47,105,11,16,27,2089
48,105,11,18,18,1975
11,106,2,12,6,1155
9,106,2,6,8,813
12,106,2,7,5,990
10,106,2,8,8,1038
45,106,11,11,7,1094
46,106,11,4,8,430
47,106,11,8,9,1399
48,106,11,4,9,925
25,107,6,17,22,2097
26,107,6,17,26,2182
27,107,6,20,26,2289
28,107,6,17,25,1887
37,107,9,21,19,2603
38,107,9,25,14,2771
39,107,9,27,19,3097
40,107,9,26,19,2790
25,108,6,9,7,893
26,108,6,8,6,1051
27,108,6,7,8,963
28,108,6,4,10,630
37,108,9,5,5,705
38,108,9,10,7,1391
39,108,9,7,7,980
40,108,9,9,9,1147
25,109,6,10,15,1307
26,109,6,5,17,1097
27,109,6,12,17,1332
28,109,6,7,15,1414
37,109,9,18,7,1935
38,109,9,11,8,1376
39,109,9,16,10,1909
40,109,9,19,9,1781
13,110,3,20,12,2253
14,110,3,25,12,2642
15,110,3,21,18,2019
16,110,3,22,19,3466
49,110,12,14,26,1968
50,110,12,25,19,2747
51,110,12,11,24,1331
52,110,12,11,19,1769
13,111,3,7,5,736
14,111,3,6,4,871
15,111,3,5,3,690
16,111,3,5,4,535
49,111,12,6,5,661
50,111,12,9,5,1126
51,111,12,0,6,320
52,111,12,1,7,326
13,112,3,17,11,2098
14,112,3,12,9,1735
15,112,3,19,11,2060
16,112,3,18,13,2019
49,112,12,12,16,1424
50,112,12,9,20,1254
51,112,12,12,14,1586
52,112,12,11,16,1792
33,113,8,27,25,3089
34,113,8,34,30,4232
35,113,8,31,27,3063
36,113,8,29,30,3706
53,113,13,28,39,3197
54,113,13,25,24,2838
55,113,13,27,34,3368
56,113,13,32,24,3517
33,114,8,5,7,729
34,114,8,5,9,862
35,114,8,4,9,429
36,114,8,11,7,1280
53,114,13,10,7,1007
54,114,13,9,5,1336
55,114,13,4,6,368
56,114,13,9,7,1044
33,115,8,16,22,2826
34,115,8,28,21,2723
35,115,8,32,23,3681
36,115,8,26,26,3361
53,115,13,22,32,2424
54,115,13,24,20,2591
55,115,13,20,31,2905
56,115,13,26,19,3373
33,116,8,15,12,1517
34,116,8,21,10,2307
35,116,8,21,17,2567
36,116,8,22,14,2435
53,116,13,16,24,2141
54,116,13,12,15,1358
55,116,13,14,20,1831
56,116,13,11,20,1649
33,117,8,10,4,1011
34,117,8,2,4,766
35,117,8,5,5,522
36,117,8,6,2,727
53,117,13,3,6,566
54,117,13,6,6,685
55,117,13,2,5,514
56,117,13,4,6,596
5,118,1,20,26,2758
6,118,1,27,23,3187
8,118,1,33,17,3770
7,118,1,20,28,2840
57,118,14,24,27,3378
58,118,14,25,23,2688
59,118,14,27,24,3126
60,118,14,18,26,2565
5,119,1,5,5,593
6,119,1,9,5,1094
8,119,1,8,3,1029
7,119,1,5,3,623
57,119,14,2,8,433
58,119,14,3,6,554
59,119,14,3,7,317
60,119,14,8,6,1001
5,120,1,22,17,2534
6,120,1,21,18,2573
8,120,1,18,11,2370
7,120,1,22,16,2568
57,120,14,15,15,1757
58,120,14,17,26,2396
59,120,14,18,21,2504
60,120,14,12,21,1941
5,121,1,12,17,1791
6,121,1,12,23,1969
8,121,1,17,17,2146
7,121,1,23,18,2874
57,121,14,23,15,2688
58,121,14,17,13,1828
59,121,14,19,21,2284
60,121,14,16,15,2069
5,122,1,4,5,714
6,122,1,5,2,673
8,122,1,8,3,573
7,122,1,8,4,1008
57,122,14,4,7,859
58,122,14,3,6,395
59,122,14,1,6,190
60,122,14,6,6,584
17,123,4,24,26,2375
18,123,4,24,20,3429
19,123,4,29,26,3379
20,123,4,24,17,2670
21,123,5,31,26,3122
22,123,5,17,25,2400
23,123,5,18,24,2343
24,123,5,23,26,2727
17,124,4,15,6,1438
18,124,4,10,6,1134
19,124,4,4,8,872
20,124,4,7,7,861
21,124,5,7,9,1100
22,124,5,7,10,1037
23,124,5,5,9,907
24,124,5,8,8,1149
17,125,4,20,19,2365
18,125,4,20,18,2624
19,125,4,24,24,3182
20,125,4,16,21,1631
21,125,5,25,21,3370
22,125,5,17,18,2591
23,125,5,13,19,1616
24,125,5,27,22,2908
17,126,4,31,34,3177
18,126,4,34,27,4504
19,126,4,32,28,4053
20,126,4,29,28,3125
21,126,5,31,32,3776
22,126,5,21,34,3136
23,126,5,36,28,3800
24,126,5,29,32,3173
17,127,4,1,7,344
18,127,4,5,6,809
19,127,4,4,6,545
20,127,4,2,6,220
21,127,5,7,4,716
22,127,5,5,3,497
23,127,5,2,3,489
24,127,5,11,2,1114
41,128,10,34,28,3480
42,128,10,21,23,2748
43,128,10,25,23,2819
44,128,10,23,27,2982
29,128,7,28,23,3797
30,128,7,28,24,2988
31,128,7,20,25,2686
32,128,7,25,31,3094
41,129,10,10,7,1205
42,129,10,5,8,742
43,129,10,5,7,740
44,129,10,8,6,947
29,129,7,7,8,959
30,129,7,6,8,1056
31,129,7,4,6,764
32,129,7,11,6,936
41,130,10,23,24,2772
42,130,10,24,20,2791
43,130,10,17,17,2237
44,130,10,12,19,1491
29,130,7,21,22,3057
30,130,7,24,19,2541
31,130,7,20,15,2242
32,130,7,15,20,2039
0,131,0,21,30,2721
2,131,0,29,27,3361
4,131,0,21,30,2721
1,131,0,29,26,3903
61,131,15,26,21,2719
62,131,15,25,25,2923
63,131,15,30,27,3938
64,131,15,32,27,3655
0,132,0,8,4,885
2,132,0,3,6,596
4,132,0,10,4,1045
1,132,0,6,6,759
61,132,15,8,7,1010
62,132,15,5,7,806
63,132,15,5,6,701
64,132,15,2,7,392
0,133,0,20,19,2235
2,133,0,19,20,2405
4,133,0,27,16,3034
1,133,0,16,13,2277
61,133,15,14,20,2133
62,133,15,17,21,2851
63,133,15,19,20,1978
64,133,15,18,21,2098
0,134,0,21,28,2960
2,134,0,30,26,3075
4,134,0,26,28,3332
1,134,0,20,24,2683
61,134,15,21,21,2926
62,134,15,30,25,3288
63,134,15,28,27,3193
64,134,15,27,24,2887
0,135,0,9,7,951
2,135,0,4,9,833
4,135,0,10,7,1045
1,135,0,10,6,1573
61,135,15,4,7,482
62,135,15,13,9,1418
63,135,15,5,8,1089
64,135,15,7,9,1258
45,136,11,25,24,3137
46,136,11,23,24,2800
47,136,11,27,29,2950
48,136,11,20,24,2230
53,136,13,27,28,3153
54,136,13,28,16,3523
55,136,13,17,30,2185
56,136,13,29,21,3156
45,137,11,,,
46,137,11,,,
47,137,11,,,
48,137,11,,,
53,137,13,,,
54,137,13,,,
55,137,13,,,
56,137,13,,,
45,138,11,15,16,2090
